Columns,02_A1.d,03_A2.d,04_A3.d,05_A4.d,06_A5.d,07_A6.d,08_A7.d,09_A8.d,10_A9.d,100_H6.d,102_H7.d,103_H8.d,104_H9.d,105_H10.d,106_H11.d,107_H12.d,12_A10.d,13_A11.d,14_A12.d,15_B1.d,16_B2.d,17_B3.d,18_B4.d,19_B5.d,20_B6.d,22_B7.d,23_B8.d,24_B9.d,25_B10.d,26_B11.d,27_B12.d,28_C1.d,29_C2.d,30_C3.d,32_C4.d,33_C5.d,34_C6.d,35_C7.d,36_C8.d,37_C9.d,38_C10.d,39_C11.d,40_C12.d,42_D1.d,43_D2.d,44_D3.d,45_D4.d,46_D5.d,47_D6.d,48_D7.d,49_D8.d,50_D9.d,52_D10.d,53_D11.d,54_D12.d,55_E1.d,56_E2.d,57_E3.d,58_E4.d,59_E5.d,60_E6.d,62_E7.d,63_E8.d,64_E9.d,65_E10.d,66_E11.d,67_E12.d,68_F1.d,68_F2.d,68_F3.d,72_F4.d,73_F5.d,74_F6.d,75_F7.d,76_F8.d,77_F9.d,78_F10.d,79_F11.d,80_F12.d,82_G1.d,83_G2.d,84_G3.d,85_G4.d,86_G5.d,87_G6.d,88_G7.d,89_G8.d,90_G9.d,92_G10.d,93_G11.d,94_G12.d,95_H1.d,96_H2.d,97_H3.d,98_H4.d,99_H5.d
mnm5U_239,3.564603770631283,3.427738634976887,0.8167900109099635,3.3853017194085635,0.0,0.17890127349397167,2.8447954298748463,0.23388130030941393,1.5312324087545715,0.14285471097649344,0.4219092951909109,0.4112225272406873,0.7241831494823977,0.21018290184615698,0.4948022020961442,1.4970875958921688,0.0,0.49684461587515977,4.035950816025718,1.9577530147415518,2.5594386529586006,1.120054458023855,0.1864465361752147,0.0,0.12399811887454906,0.5524593004480423,1.9945548626937968,1.0629411743786503,0.2328017917496392,4.586472927645931,2.3735505088260336,1.8366661076289752,0.14285591284598306,0.605079228558741,0.0,0.6454829958113716,0.7311597769897429,0.0,0.5165679287863887,0.29680041486241365,1.0882046499228417,1.7414541358963869,1.5321427635849896,0.2073160607317175,1.4250938666507564,0.10316833386630872,0.4291964997589978,1.7891080527749559,1.043828019141011,0.7071327719617221,1.9686586792844103,1.3768908298662772,1.3243108328734556,0.9510436957036457,0.0,0.2912598443190505,0.0,0.1873943451838626,0.0,0.6992017364811023,0.8441253002896818,0.539076771762297,2.353246470555572,0.6651805209651293,0.4982141811170334,0.25167094147476027,1.0027198962079378,0.1246420035655615,0.0,1.0030203466873828,0.31154424853434043,0.6880085920103013,0.0,0.35676567802234443,0.43817404366780294,2.218509190214982,0.5496635625758453,0.9692664737520428,0.33619232591894804,0.5029341512620041,0.5929327641239492,0.19322636937920976,0.0,1.3654979523456985,0.0,0.0,0.0,0.6841268997812979,0.14189328923741554,0.2982001232970527,0.12441170897624132,0.5179801535842161,0.2582349874048515,0.4534990840639338,0.0,0.46795594726590645
mo5U,1.404076501983242,0.6769021465079386,1.0331839036082733,0.7309489028538062,1.7526454315230577,0.9073495501580573,1.0196054103830408,0.5117000647212017,0.5468929469961364,0.22318168479021394,0.5101341345849099,1.7385951410493095,1.3272188604316073,1.242102664125051,0.19146704273404336,0.8148919846132902,0.47405359206715886,2.0974589273786166,1.7451178952561037,1.6246518130318128,1.0046363110732313,1.086418710701589,1.322591217628886,1.646072834802303,1.01783294838282,0.8073356282533817,0.43698429341427186,1.334268336218046,1.3038920741110112,0.25990525408382437,1.9251050117240485,0.7859968255487316,1.606925243459688,0.269039243680461,0.631087472397196,1.0030242968394596,1.421982176120776,0.20283651762897045,1.2074986486540775,0.6820838375450636,1.6589127612940022,0.7949745039850731,0.9784903957616596,1.7132183677047754,0.7255674756806609,2.1842267920138956,1.5131164441341116,0.16892712582036834,1.1805001011570566,1.1235976621989325,0.7969508486138477,0.49398158730571423,1.3074859587675,2.1694130712497373,0.6032446321737241,0.26161873796729335,1.1036825935362502,1.3735259552920671,1.0553099016268461,1.3291216682184872,0.43301454243959875,0.575309032339775,0.6462632213696554,0.6830491429287914,1.092029917536584,0.9762307502466968,0.8000823339544705,0.7987849975957775,0.5526639688333681,0.8838498075752201,0.9513571051422437,0.3895927193105041,0.3646069209839809,1.0243944523477329,2.1830466101769965,0.0,1.6142381368984742,0.6830612567751418,1.008897623645462,0.23356950312273653,0.934426193490248,1.0019639206826463,0.17973715085594744,1.8848916961541453,0.675841755063729,0.4011363139535805,0.6976078746520705,0.49366054300909284,1.0948256986811893,0.4764744993911333,0.6226763882800442,0.8748475240116685,1.5224832061598605,1.5854377356706204,1.29862238221004,0.8708576564658208
ms2i6A,1.0261111945087005,0.9606450211261172,1.0289125172264937,0.8797619025385469,1.005318362913292,0.9297745651887885,1.0353947252721512,1.0680917986030776,0.9494298853899202,0.8454393280208847,0.9404417362201054,0.8616052908023875,0.8661217582192681,1.0301767593797169,0.9881187733447282,0.9948941117206018,1.042147890387512,1.0165726628032057,1.2515484744798413,1.082680209891305,0.9945092304143248,1.1363341714236836,0.9044082806136995,1.0174774590681999,1.077630177303439,1.064376443580646,1.087740121019311,1.1991946490666394,1.2254913914151346,1.4199701954067152,1.1768753073451108,1.0702257792965582,0.9931097996911429,1.0717983160826319,0.8927249886983464,0.8935779341181039,0.9560344500292096,1.0266505332279352,1.0763490195360563,1.2851433217145674,1.1477087762284512,1.1369634001008955,0.9655015050920445,0.9454847759390551,0.8983848543548909,0.90766989220586,0.9298113354971884,0.9823550837854262,0.964235074785828,0.9516962246801137,0.9688921887513117,0.9528584514040644,1.003085448472723,1.0737789963720632,0.9984294318464599,1.0072120411854848,0.8780227804114886,0.9231869988367466,1.0063528221827192,0.8930539447406834,0.6307969396922068,1.0336370643672799,1.0712911035990855,1.1184514018146587,1.0788938863791115,0.9571717657934841,1.0220105938926523,1.037591053719819,0.9214879015883305,1.0235109332588348,0.9048752386476224,0.9598489060973151,0.8845513201273127,0.8703445055357402,1.081526320383466,1.3120526098822345,1.0245813615304025,0.9742892895967292,1.0926962203019606,0.9015439889388732,0.9844495677992355,1.1134101869994337,0.924891905600541,1.002597273223759,0.9329292728768739,0.9201858108116987,0.9074147366734002,0.9854738559871742,1.196209347142935,1.0795675871187835,0.9861835722076673,1.0184960448767384,0.8991852974336961,0.8635537385788921,0.889790213738727,0.6881492726064353
ms2io6A,1.0069859715052936,1.013361332884445,1.0454031815475993,1.0792782670240637,1.0235346172160096,1.0501205388888097,1.0494421942134846,1.0559768912258658,1.052264373122988,1.0015412806596975,0.9362307633462904,1.0222243666941173,1.0348194727584663,0.992396965774563,1.0349740621736487,0.983416065475976,1.0184528348898672,1.060240244259662,1.0343424778488886,1.0237330989005964,1.078013200263134,1.041252425473292,1.0787399103864959,1.011432508625358,1.0401516219383697,1.0638185252870576,1.029426973059323,1.042408125203742,1.0180366122203173,0.9774613990021154,1.0752671680363535,1.0180403476604591,1.0323502024026625,1.0247721155615224,0.983958509289099,1.057572082909924,1.038551895294949,1.0203616516181373,1.030016727586077,0.9417945925576933,0.9676435144588292,0.9966591946175287,1.0428733372017138,0.9883250528100144,0.9969840330585596,0.9479655061819107,0.9679330808477148,0.9831679598802098,1.0182676110364668,0.8908761229225988,0.9891031766339823,0.9896303618377533,0.9803117536297811,1.0090640109780027,0.987496214205322,0.9689583933280261,0.9374011140387152,0.9924758517809388,0.9910954600987308,0.9460065167059086,0.7981798516954073,1.0092621245529712,0.9654377923526763,1.028212489965584,0.9633113283933877,1.0338770165474802,0.9944505228062459,0.9786091510212214,0.9984117385440349,0.975019462651366,1.0082270709150556,0.9877274601674841,1.002543313112685,0.9787141349959328,1.0185114332236325,1.012479332471454,0.9036312448762561,1.0139927440226726,0.993417895502487,0.9390075922479052,0.9538146679559905,0.9700852878924432,0.9770450447489899,0.9598723957536203,0.9709903719944128,0.9188926460444451,0.9889618911998189,1.0431804021938804,0.9382141391824486,1.0034040447625587,0.9587995299639993,0.9846025857354157,1.0082287857102967,0.9669591244306719,0.9876601413080233,0.9159346968354248
ms2t6A_182,0.7426802531217441,0.5021885601201757,0.8535131694909914,0.46918123497509445,0.5905683826862029,1.0628269222699722,1.1402756576134105,0.5644009965029553,1.0564474821647432,0.8188078565393547,1.1009643059725445,1.0248990329045755,1.7779414108701326,1.1267093532838135,2.8881613396480317,1.8369508127677971,0.5605552457603703,1.004707269128318,0.8514826415910276,0.6115712474622143,1.4017417809158923,0.9121352087790947,0.950536485457503,0.6790585067287604,0.6898525392312919,1.9143846125880801,0.8212335171546595,1.3848258195551224,1.0430779757084385,0.6177840473369189,1.2787441100958772,0.2198303323165302,1.5430489474506317,1.123406582605417,0.8689498383153692,0.6571795675753174,0.38105072719824823,1.191485705052794,0.9428360392961798,0.7236920658721341,0.6804827766582454,0.6184165504742404,0.6868721418883572,1.1262010504344506,0.873007900424763,0.9293359950391648,0.7967219354278435,1.1171924978989105,1.009216979139582,1.1271585563532156,1.2524081707438117,1.0777703532446157,1.1718550582401035,1.352012945238532,1.298273942284458,1.0582897135253153,0.9078799881509031,1.7522904939297252,0.6564199523503449,0.880094088426995,0.6869903524237565,1.3688192285484815,1.1159987435148981,0.756097653642604,0.9890237397793296,0.9905752262872468,0.9499064587692768,0.8539670423376257,1.2203560202506503,0.7456913574590387,0.4589414419088641,1.4311485715668617,0.6055409652073052,1.0262602519340607,0.9985637679049115,1.8150216495777454,0.8761561639148443,1.2584154632619944,0.9073099350439479,0.8938857708632414,0.7463902168910554,1.5420762817727258,1.7734781836819027,1.6397379730976107,1.484020087522038,1.4123705356103629,0.9537977094069884,0.767708234637817,1.1201440491797094,1.2101512526093186,1.005700403583727,0.7422948093525936,1.158511530745959,1.1452369638307927,0.3939009982888918,1.8140576423044679
ms2t6A_327,1.0972128571641775,0.8974950707034387,0.9111406235707729,0.7792130090171998,0.8856389973690991,0.7792046352565958,1.1284946383212706,0.8538840744264476,1.0076179518428203,0.8721384667349389,0.625663442625898,1.0797729481847325,1.0716042161903838,0.8236275674074185,2.2040597174188616,1.0189913641642785,1.0264669581900756,1.0716295705803782,0.7896658376450517,1.1315894671544906,0.6708419183783995,1.0816103576587683,0.8181977010450379,0.8660847993381515,0.9186074330952926,0.9750829658781018,0.8578795806960383,1.1096288509631829,1.137454337025957,1.2797266755191503,1.278140428067848,0.9501219148089095,0.8475769531003511,1.0291775949267061,0.9650640048167884,0.9564312695891853,1.0406507184027556,1.1819352381299888,1.255774634190274,1.2296946382788967,1.2048003064304043,0.8877535145618145,1.1757821515956968,1.0250752246498627,1.0034220278350159,0.8916503999359036,0.7797607941595067,1.071600871803129,0.9864667992209895,1.6379054473566728,1.0430369767169112,1.1269038011509493,0.7985078432130948,1.0052070271238185,1.248320866272056,0.8802060319868728,0.881565137335094,0.996131979326603,0.8266437923828256,1.352320056549449,1.0791617759507959,1.1310630682402487,0.9079752341285366,0.8592604214939421,0.9169509237665406,1.0609347881062594,0.8700611300257285,0.9513767606799224,0.9947206265242753,0.9806669335807977,0.828776142080497,0.8374057763414038,1.1438014815924602,1.1057091341232361,1.0693250392347478,1.5997845521465381,0.8758548268792629,0.8606484816007005,1.0391649654494466,0.9509549356335049,0.9825680638085418,1.1372645957232501,1.160830865061962,1.0713201725724057,1.1626149615054486,1.1928196606827048,1.1231873496527789,0.9651825648808583,1.2119255570185599,1.1876747265558556,0.7767265929688598,1.0178285950214758,0.8757387230329898,0.9503021390636759,0.8321008060972207,1.2008178507446197
ncm5s2U_169,1.9564876723106883,0.6921177279707214,2.3561805250949535,0.31204981870509785,0.85571818683185,0.5686086715338801,0.9169219599295938,1.0528753161932922,1.1740896910884624,0.8954327656136944,0.3032580189459288,1.0555415267891657,1.6243859678552244,0.8215816520086148,1.9113195834148209,0.8555038392995408,0.8227827775245564,1.1873262497253991,0.6185562459248258,0.9868681999235437,0.5278334150064288,1.0411349652120143,1.189478512864449,1.3725874236267357,0.9974758183320511,2.219405515229932,0.4917560851615392,1.6385032985372596,0.28375270390976703,0.6989222749169903,0.40841874590812827,1.2774165032266918,1.4050589537196774,0.4747640786941461,0.8158396224114486,0.8224919532529998,2.3199888452150597,0.5223242164606504,1.9365208605610817,0.0,0.7408934419605409,1.2866062907571125,2.755407544364112,1.0799919376706455,0.5234580524513562,0.8385216909956841,0.5429064832600334,0.7413979298852028,0.3161524028065096,1.3716358072494355,1.0998520999236066,0.6554378476150848,1.1896577299573035,1.6031775793476162,0.84324447317024,1.5858470588976563,0.882961148784316,0.8622181081211238,0.3784983510139267,1.4627680274236607,0.9672984078869818,1.3857692842820526,0.6224431984640783,0.8186664638733889,1.0113568016498644,0.3156487737872563,1.4008916513429825,0.46024168338311705,0.35719105493511927,0.6071730686716227,0.9202345136574736,1.0702223779145277,0.5202111141691971,0.9217950206773194,3.697664227643941,0.482976371212659,0.589358857602324,0.3565811901983283,1.223430539227317,0.7550335872472527,0.45199571532434263,0.9549832102034929,1.9480812517681934,0.9033306768153629,0.7324525506490841,0.859348364408757,0.6738414216576382,0.6509584299758396,2.484747846304945,1.6258696237869021,0.7223209649556097,0.46819198809306284,1.4036780581586517,0.84279621986174,0.6884379035378577,0.8518703942825879
ncm5s2U_186,2.056931430815173,0.6558996652666905,0.47384788683792084,0.5383410766867236,1.3857569044392761,0.5040671001784118,0.4172561133856545,0.9075816639642462,0.9957252559541515,0.9790188719100124,0.49342464250798607,1.5471092258494281,1.2872910493641794,1.6749801104944133,0.622637703988281,0.9931977531559,2.064538494970275,0.9670511612976012,0.9011416728835177,1.3329798994497775,0.8358629389160134,0.8025028481100922,1.030532929197339,0.3679451337141292,1.0711616107758923,1.9789071810865742,0.43214154239244085,0.6878480499899079,1.3377028657190677,1.648839840397835,0.869562731211946,0.9336533287062894,0.7671501645943022,0.6382335125290307,0.802439162190671,0.7123910941407581,1.066167676690236,0.42208032643560534,1.0314245337800487,0.6055192491687503,0.5832859518960889,0.4401907064708045,0.6202870621311901,0.7322794281088127,0.4063219155579603,0.9640641679929545,1.1905271924545053,0.9066020121359587,0.826653040143532,0.8417967537048116,1.3949203299494946,0.6793193296311159,0.38447426773387317,0.2844646072466989,1.3296980895730965,1.1369207517815014,0.6423147681646367,0.8933637566860767,0.40266563194857224,0.5330349842573668,0.7312126538787691,1.8677465419968529,1.2086738610708097,1.3013645991502711,1.6214489832734624,1.5444458403078496,1.088506784273043,0.8239847705035679,0.6979485879906395,2.2004376537158636,0.9889636251541568,0.5508965870624459,1.3600499013224348,0.6697016911795716,0.9533166486657879,0.9154310044815409,1.5416987512463012,1.5143165603260624,0.35602633973603787,0.8001559058362275,0.6519363764204058,0.44593257639838185,0.39564063079263717,1.3721660222343333,3.0206501666454697,0.6313106249878151,0.1924236255622164,2.77732191119864,1.7747135214553855,0.7673592211902268,1.692295258462609,2.398092627145051,0.8093046001450312,0.6139309005568505,0.9766736407168501,1.8903567053849128
ncm5U_170,1.002672678853881,0.6330237328550208,0.8039234840254386,0.3843141567748524,0.5533690974049503,0.7198759578418626,1.0839381030121549,0.6431960480956601,0.49164442765509003,0.7586024685102749,0.4222513309254344,1.117531710521779,0.7673590800700095,1.820814764449916,1.4525760557995078,2.79520225621205,0.7182083720243332,0.48974846976565656,0.6130715852581964,0.7357970146364291,1.1797632531988342,1.023716819034561,0.3182424343938192,0.0,0.5734479913965783,1.2880827502993524,0.3640826302094451,0.6492237714557392,0.8019787644517503,0.8263488507342367,0.8015665811917277,2.0501512775745176,2.3380885308054564,1.7861011929468422,0.7792482632288574,0.8429228493709487,0.746327603571148,0.8628888112200762,1.6832535228944867,0.7632589288516858,0.23152574666473108,0.9880368437894822,0.9068615552879771,2.041862113324716,1.105092356142556,0.385848710530371,0.8339806587986268,0.26290574034026415,1.8140501392120996,2.8297149153018415,1.202256457492885,0.8977951054450166,0.532174259693886,0.30506054962554335,1.3512482360205937,0.22711028182257237,0.20049673695738504,1.4742255957842327,0.4426622804303639,0.6084847605953727,0.49607033669763906,1.4408749644172154,2.3751428002212394,0.6792463927420836,1.0924100023354468,0.4453396245277235,1.2847915892967916,1.196324713710511,1.321814745220668,0.5198600480952605,1.1157024778777462,0.5429818306601808,0.8182449573141884,0.6052661502074168,0.8164889227815222,2.8166380186677906,1.6619080027347362,0.47975959496709736,0.5209022369695476,1.0571409110195922,0.9267063748239982,1.0580799122963227,0.7601167593140149,1.9799010631246972,1.6650854856088737,1.632738216542553,1.5120240591852703,0.6896681212183475,1.127863217284557,2.292750496090846,0.26266674289867786,2.9891654725815835,0.8907110182097753,0.7887840487620038,0.7853733679277396,1.819947349136486
ncm5U_153,1.2159185924578988,0.7649622148512634,1.0107511675288234,0.6524557627019776,2.146628326684091,1.5292094909974974,0.8155216163830613,1.2842360507281034,0.6423107640034974,1.1369984062931815,0.9810485150990121,0.4801726264536896,1.7901936668647098,1.2515757722826768,0.5389822140018958,1.8605858048677224,0.5481147167738876,0.8871637896562831,0.6116076805909879,1.6483682267948219,0.790012366132209,0.9942445435996526,1.153154689472417,0.5199769286892485,0.8612410427603341,0.8474802236056016,1.1660062583353261,0.7541134918991278,0.31272511274784337,0.49091602982794885,0.23724142291984743,0.2720491974541891,0.5530155046289444,0.45400656882841217,0.7565939676188255,0.5614275243281172,0.9378045661927612,0.9658380170205385,0.6470368640130949,1.32810712585766,1.032873620218893,1.0351159434155186,0.2256663052097321,1.0755142188769165,1.0436270835233692,1.0380496353534394,1.4889263051913566,4.625640540727827,0.5196303207292268,2.168044737798767,1.50904844645488,1.1703116175508381,0.30096634078539175,0.5591897149159234,1.1506000085015418,0.9249244539869513,0.7570621242421851,0.5455300795221035,0.8714450516526384,1.0226357021892911,0.8759185190974036,0.8378419393354153,1.7221762310010886,1.745225162067853,1.734968863972199,0.6871416863533483,0.7308831879799628,0.7325059673703168,1.305647610273305,0.5769681154811476,1.096723365994176,1.016093523371732,0.5954232616671125,0.8967610798303777,0.8332125944791603,1.6845203034137752,0.6938250344709418,0.8100463354189598,1.5207430632097951,0.4881797409804018,0.34809369417888264,0.2185152608890258,0.5888679617313305,1.0345941355336088,1.4236737109031714,1.0931847238971493,0.9834398535997722,1.7354324382054,0.824308442072199,0.9370647882626001,1.1937788942446796,1.0032889281197095,0.8462372207359208,1.899865391523103,1.2225905083022346,1.7755674659751124
ncm5Um,1.5153281816164754,0.0,0.0,0.364076064368125,0.0,0.6026839281007169,0.5786580741672351,1.80268447698014,0.7392541817638988,1.355773540440524,0.5935424752833673,1.2090013157724668,0.0,0.5347155153668725,1.139942214510997,0.0,0.0,0.0,0.0,0.7841374593084246,0.4626697654743232,1.0546749873728036,0.6839325636701641,1.4334029127978085,0.344354474132366,1.5678049272610015,0.8360051771471793,0.32872717968656284,1.2121329161662915,0.5319424497201475,0.9480124722984854,0.7399834028328104,1.9936403823488544,0.0,0.6963446648783983,2.313035052107889,0.6558447813879416,0.0,1.1501009260858557,0.0,0.47834819281361707,0.6095584687925915,0.6143927849275763,1.1053279299242975,1.0512784939673356,0.4192683305929361,0.27097328328129744,1.5465275366952098,1.0029244474439696,0.0,1.1861275770109143,3.0041131941395918,3.1832734621973313,0.0,2.0061039001908045,0.0,0.6595286365993354,0.9441295977112343,0.37522873043310206,2.1523841242729373,0.8947359872855423,2.7243156806056392,0.39639451557174255,1.1835509683968506,1.982507008914327,0.6145203514355958,1.0260733498345531,0.8481958178230197,1.0569764095488396,0.3483308125449531,0.9353941947713763,0.5003614416493427,0.0,1.391617241538931,2.398078932434219,0.0,0.2942364873515039,0.6884566949207558,0.4116474835178946,0.0,0.7047873625015485,0.0,0.7416959923116877,1.2425138217948575,1.1256055778264709,0.0,1.4393516894962468,0.6128475741424962,0.9636526193468632,0.9685607757093694,0.3973523987965981,0.7915704468287351,0.6361584423509216,0.665903906083401,0.0,0.827009464020949
nm5s2U_158,3.2332589580318456,1.231952466390877,1.8034411860812027,0.5625244215150486,2.022765441660982,0.26848534155184295,2.0652539069774978,1.7229957784834988,0.6257714729412744,1.322079519332072,1.1377269472474156,0.8343914231099743,0.864312315245887,0.3175531372288715,1.202378089250492,0.42882939030450146,0.6985025749037808,0.3597683456043552,1.0030242040194652,2.3960871256310776,0.2893233293283098,1.5269433810543318,0.7068631614479985,2.529062353217378,1.4222846060043786,1.2077762895164346,1.0965782340087533,0.9244855848881635,1.5450010809921968,1.7064882583290382,0.7707485743485665,1.318274935086645,0.888450582077217,0.9294897763186811,1.6666562493604122,1.0818050166777786,0.4794440150276639,1.1460596142967643,0.7883654807667924,0.7127943014300171,1.9881952888127417,0.14805804726669156,2.333750928266521,1.199620092404553,0.5808817968917261,1.5612839783125534,0.5797839981821835,0.40865330528925403,0.24508770797859109,1.1677592666568484,0.33951887836448896,0.2562224578080638,1.365623466934973,0.32795075314010985,1.288760242113357,1.615110330941421,0.06944796199728277,0.46392872326169105,0.5948375037986503,1.0481760637120854,0.4900700788003392,0.5032471131112276,0.0,0.5828500917647056,1.0661173149048124,1.194967983632598,1.147144141289864,0.3174119510030171,0.42990051937316426,1.778588234170394,0.5546274869825646,0.7873230232226112,0.42646680594726905,1.0293234963578413,0.5066716576891327,0.6451264734861147,2.423924033741926,0.9225493049815264,1.2333114455180947,1.0366920067236156,0.6642589037056401,0.792455854493076,0.9970736917838134,1.9397103828292184,0.4623364152493324,1.4900237085284163,0.6070337692633276,0.18407983880730863,0.7439744761234922,1.2682068208134771,0.9169009897962818,0.29432232545800774,0.6028834466152971,1.016294537894552,0.6723665884288818,1.2616116735421243
oQ_163,0.4446926219271929,0.647307958840501,0.5260905491317409,0.32521198784209965,0.38137684673593736,0.3177930817889122,0.4442852593755217,0.2573403579581352,0.5065084707769058,0.6660172279170468,0.20351228457509218,0.3643893584614391,0.1258620976793612,0.27982280502103263,0.25363784673259754,0.25042267712363325,0.5571258352536251,0.528321554493852,0.45187836114251934,0.7757735610516828,0.35902987469658165,0.4438370117121041,0.528270487461349,0.9267140919418102,0.625401632472713,0.0798137634339956,0.6545677467914398,0.4030334616782631,0.6716779590875405,0.36754768786144837,0.820957234341153,0.631578056561135,0.7110894905169468,1.0771808124804594,0.8342566743121942,0.7341566207694576,0.2695539817758239,0.35008626257856945,1.087694957875631,0.8386341465768921,0.4308157197175493,0.3084955543478475,0.6006049695407151,0.8350043393116025,0.7989090795917978,0.3287233719313314,0.5826698124428634,0.3579825769059628,0.7494850443382416,1.4378693776702907,0.6376376424081551,0.5375251313351626,0.8504255910378077,0.5574141437719135,0.373020541945867,0.3702205608886627,0.820115538458777,0.6443830452189974,0.5257859118089437,1.1314985654438814,47.9917255227761,0.7375048294137458,0.7877213735715378,0.5155984705599681,0.5505412345538007,0.5903650271601867,0.42334434785624125,0.4240773415853117,0.35789081952314183,0.8623699946325176,0.4002616741275846,0.41897731938764776,0.7866141731999919,0.1997047086567291,0.27167599187229974,0.5129404831846904,0.5701314250205882,0.2543489560060743,0.36224090175720247,0.26863860018802777,0.430847915888171,0.43093936836615965,1.1575722973494205,0.5424703744486752,0.8436705969292515,0.3221468212790385,0.3783264021057537,0.30381465349085457,0.16991153965154523,0.4747374169342644,0.4402013327763685,0.8414773514344825,0.41550618946600154,0.802194583894657,0.3766085949992348,3.8141066873020626
oQ_295,0.4200655436968771,0.9129926056865699,0.1882486929634263,0.2309908291075293,0.8825774989415069,0.7773938090165986,0.6229153996804867,0.9371178571390864,0.3100662038403769,0.5597725730886506,0.8608022902379024,0.2057422796681112,0.5477587661547474,0.9550541433834323,0.25531875746876687,0.4056816395887037,0.2974121085610054,1.2825408230559712,0.6339075128297957,0.741362844754017,0.6250781002618842,0.47856499501436617,0.11593736945267144,0.3998797667727702,0.5804551047928628,0.7295750874919713,0.9482438988658443,0.38767615164816455,0.1179665509836693,0.7140062728202263,0.4430305632201427,0.37741553438939873,0.8811093306622643,0.7857700104291705,0.102038636964805,1.0701211436652276,0.5388513676897173,0.9745307093825254,0.47012688148728426,0.8399346155269038,0.7184984842983866,0.4761547715204552,0.6369467297829913,0.811632270398139,0.9412896481971194,0.5883258557446353,0.6279211389187309,0.5998694608387969,0.5844727207288319,1.7233411668527132,0.42136833063639617,0.9456944800169649,0.7560652318626128,0.32005571597275484,0.4602463204386964,0.5257356470743483,0.3067383401946203,0.5648271980783366,0.5675278497795281,0.42174604693512796,44.8016775033238,0.35634270659139894,1.2709813595861261,0.5455461258322546,0.6529514462472488,0.5336877612712196,0.4028004424374352,0.676151862951602,0.25186749853845525,0.9417455578916796,0.11832781721494441,0.24190036070032173,0.46801112088609753,0.7089025781078192,0.3503632933910481,0.4385226014791596,0.543159424417271,0.9121333572005685,0.25135251791124974,0.17964618226728038,0.2525381452193926,0.6174854359957221,0.7418809849419497,0.5829929114700073,0.30748951787824624,0.978525597878774,0.20962130501129309,0.6124698920348877,0.32042320731893964,0.5764982651082711,0.25908394032325177,0.45894995062000776,0.3291094258309603,0.3637145929269919,0.33372368938606967,3.913693189789717
preQ1_163,1.7213900763588645,1.2290309709396496,0.7600645947096586,1.0395832703201504,1.0954138705671117,0.6550422851986749,0.8237867873513746,0.6290845740969621,0.5936801125341352,0.6465936765465956,0.47440961451141306,1.2059849298274,0.8813328902687935,1.220513914495979,0.5824936450870771,1.2486672591640855,2.0061465169683084,1.2379476507805593,0.26977975174953284,1.3671600353038142,0.7945079691587705,0.97121907888003,0.6685556347678503,1.0168291895261365,0.8329643661877316,0.6365086230882078,1.303774051042671,0.9520832193350581,1.590304512452487,0.978898452910979,1.143774694904133,1.0832021654618085,0.30059656647206123,0.6095878177943259,1.3783498332316688,1.0282651775901823,1.0151198904130503,0.981753241742109,0.4289691788175845,0.9469261550847953,1.920144007155492,0.6467050309858272,0.810970860730846,0.7171599607740118,1.0874394863589714,1.2057649805309922,0.9994562743798073,0.8908566845014035,1.1597994338921382,0.6969659498877646,0.9989225652987098,1.119486432046085,1.287477223995156,1.3561373132041665,2.318670763941932,0.7833616561516732,0.6131737531113668,1.0883949251855287,1.2213242462509166,1.5004438401750662,0.3881291636286453,0.6258097950208138,1.06503806492723,1.174657161964754,1.1586987523062469,0.8926580199801294,1.3915015075209725,1.8567016897118236,0.7245590204680242,0.4273173960631454,0.8775183079245558,1.305657633757909,0.4080735131751094,0.4731662589097308,0.9259720590922778,0.43613527123921864,0.8720337658425086,1.7232487140241637,0.9547595822375403,1.2551244239776087,0.8816255894789059,1.0270740182267641,0.7483761247309996,0.8342344128773516,0.9579394491096436,1.6007306966987584,1.3749994907681227,1.2546618871367556,2.107003558952129,0.5147791908449616,1.527568724845575,0.808783785151859,0.7687909977827908,0.20556802938150268,0.20134682751141222,1.6713160748464264
