ms2io6A,1.0069859715052936,1.013361332884445,1.0454031815475993,1.0792782670240637,1.0235346172160096,1.0501205388888097,1.0494421942134846,1.0559768912258658,1.052264373122988,1.0015412806596975,0.9362307633462904,1.0222243666941173,1.0348194727584663,0.992396965774563,1.0349740621736487,0.983416065475976,1.0184528348898672,1.060240244259662,1.0343424778488886,1.0237330989005964,1.078013200263134,1.041252425473292,1.0787399103864959,1.011432508625358,1.0401516219383697,1.0638185252870576,1.029426973059323,1.042408125203742,1.0180366122203173,0.9774613990021154,1.0752671680363535,1.0180403476604591,1.0323502024026625,1.0247721155615224,0.983958509289099,1.057572082909924,1.038551895294949,1.0203616516181373,1.030016727586077,0.9417945925576933,0.9676435144588292,0.9966591946175287,1.0428733372017138,0.9883250528100144,0.9969840330585596,0.9479655061819107,0.9679330808477148,0.9831679598802098,1.0182676110364668,0.8908761229225988,0.9891031766339823,0.9896303618377533,0.9803117536297811,1.0090640109780027,0.987496214205322,0.9689583933280261,0.9374011140387152,0.9924758517809388,0.9910954600987308,0.9460065167059086,0.7981798516954073,1.0092621245529712,0.9654377923526763,1.028212489965584,0.9633113283933877,1.0338770165474802,0.9944505228062459,0.9786091510212214,0.9984117385440349,0.975019462651366,1.0082270709150556,0.9877274601674841,1.002543313112685,0.9787141349959328,1.0185114332236325,1.012479332471454,0.9036312448762561,1.0139927440226726,0.993417895502487,0.9390075922479052,0.9538146679559905,0.9700852878924432,0.9770450447489899,0.9598723957536203,0.9709903719944128,0.9188926460444451,0.9889618911998189,1.0431804021938804,0.9382141391824486,1.0034040447625587,0.9587995299639993,0.9846025857354157,1.0082287857102967,0.9669591244306719,0.9876601413080233,0.9159346968354248
ms2t6A_182,0.7426802531217441,0.5021885601201757,0.8535131694909914,0.46918123497509445,0.5905683826862029,1.0628269222699722,1.1402756576134105,0.5644009965029553,1.0564474821647432,0.8188078565393547,1.1009643059725445,1.0248990329045755,1.7779414108701326,1.1267093532838135,2.8881613396480317,1.8369508127677971,0.5605552457603703,1.004707269128318,0.8514826415910276,0.6115712474622143,1.4017417809158923,0.9121352087790947,0.950536485457503,0.6790585067287604,0.6898525392312919,1.9143846125880801,0.8212335171546595,1.3848258195551224,1.0430779757084385,0.6177840473369189,1.2787441100958772,0.2198303323165302,1.5430489474506317,1.123406582605417,0.8689498383153692,0.6571795675753174,0.38105072719824823,1.191485705052794,0.9428360392961798,0.7236920658721341,0.6804827766582454,0.6184165504742404,0.6868721418883572,1.1262010504344506,0.873007900424763,0.9293359950391648,0.7967219354278435,1.1171924978989105,1.009216979139582,1.1271585563532156,1.2524081707438117,1.0777703532446157,1.1718550582401035,1.352012945238532,1.298273942284458,1.0582897135253153,0.9078799881509031,1.7522904939297252,0.6564199523503449,0.880094088426995,0.6869903524237565,1.3688192285484815,1.1159987435148981,0.756097653642604,0.9890237397793296,0.9905752262872468,0.9499064587692768,0.8539670423376257,1.2203560202506503,0.7456913574590387,0.4589414419088641,1.4311485715668617,0.6055409652073052,1.0262602519340607,0.9985637679049115,1.8150216495777454,0.8761561639148443,1.2584154632619944,0.9073099350439479,0.8938857708632414,0.7463902168910554,1.5420762817727258,1.7734781836819027,1.6397379730976107,1.484020087522038,1.4123705356103629,0.9537977094069884,0.767708234637817,1.1201440491797094,1.2101512526093186,1.005700403583727,0.7422948093525936,1.158511530745959,1.1452369638307927,0.3939009982888918,1.8140576423044679
ms2t6A_327,1.0972128571641775,0.8974950707034387,0.9111406235707729,0.7792130090171998,0.8856389973690991,0.7792046352565958,1.1284946383212706,0.8538840744264476,1.0076179518428203,0.8721384667349389,0.625663442625898,1.0797729481847325,1.0716042161903838,0.8236275674074185,2.2040597174188616,1.0189913641642785,1.0264669581900756,1.0716295705803782,0.7896658376450517,1.1315894671544906,0.6708419183783995,1.0816103576587683,0.8181977010450379,0.8660847993381515,0.9186074330952926,0.9750829658781018,0.8578795806960383,1.1096288509631829,1.137454337025957,1.2797266755191503,1.278140428067848,0.9501219148089095,0.8475769531003511,1.0291775949267061,0.9650640048167884,0.9564312695891853,1.0406507184027556,1.1819352381299888,1.255774634190274,1.2296946382788967,1.2048003064304043,0.8877535145618145,1.1757821515956968,1.0250752246498627,1.0034220278350159,0.8916503999359036,0.7797607941595067,1.071600871803129,0.9864667992209895,1.6379054473566728,1.0430369767169112,1.1269038011509493,0.7985078432130948,1.0052070271238185,1.248320866272056,0.8802060319868728,0.881565137335094,0.996131979326603,0.8266437923828256,1.352320056549449,1.0791617759507959,1.1310630682402487,0.9079752341285366,0.8592604214939421,0.9169509237665406,1.0609347881062594,0.8700611300257285,0.9513767606799224,0.9947206265242753,0.9806669335807977,0.828776142080497,0.8374057763414038,1.1438014815924602,1.1057091341232361,1.0693250392347478,1.5997845521465381,0.8758548268792629,0.8606484816007005,1.0391649654494466,0.9509549356335049,0.9825680638085418,1.1372645957232501,1.160830865061962,1.0713201725724057,1.1626149615054486,1.1928196606827048,1.1231873496527789,0.9651825648808583,1.2119255570185599,1.1876747265558556,0.7767265929688598,1.0178285950214758,0.8757387230329898,0.9503021390636759,0.8321008060972207,1.2008178507446197
ncm5s2U_169,1.977082279387643,0.6994031777388342,2.380982425359111,0.3153345536388357,0.8647257466932379,0.5745940259710789,0.9265737700341159,1.063958214258485,1.186448529942025,0.904858373672786,0.3064502086190439,1.0666524902290517,1.6414847675168585,0.8302298799244949,1.9314387369244508,0.8645091428711149,0.8314436488669202,1.1998244207751403,0.6250673643029819,0.9972562862385284,0.5333895562170228,1.0520942806352989,1.2019993393156536,1.3870357122964907,1.007975563788178,2.2427676785481423,0.4969324650053449,1.6557507016797572,0.28673957447723825,0.7062793514950639,0.412717890601898,1.2908629927343414,1.4198490479693582,0.47976159531197926,0.8244274079105165,0.8311497632872419,2.34440978042785,0.5278223661076047,1.956905290672251,0.0,0.7486923202969676,1.3001495148703452,2.784411834304787,1.0913602738566524,0.5289681372140022,0.8473482351114281,0.5486212883469811,0.7492021186208365,0.31948032283605177,1.3860740789046928,1.1114294904491182,0.6623371933794542,1.2021804429042224,1.6200531328144332,0.8521207307825583,1.6025401858334212,0.8922554766662562,0.8712940882066094,0.38248254418249433,1.4781655856070677,0.9774804963910554,1.4003563293797585,0.6289952321321212,0.827284005598372,1.022002662719863,0.3189713924587011,1.415637879251856,0.4650863326818867,0.3609509607765416,0.613564364131324,0.929921192748605,1.0814878766294174,0.5256870206341361,0.9314981261581333,3.7365870089875615,0.48806033301489754,0.5955626350507696,0.3603346764109423,1.2363087554297099,0.7629813092182764,0.4567535649593357,0.9650356650477402,1.9685873702078587,0.9128394207818404,0.7401625774980218,0.8683941366656912,0.6809344892540343,0.6578106239755853,2.5109030867923656,1.6429840408793959,0.7299243435340899,0.47312032480983196,1.4184536166655848,0.8516677590181795,0.6956846183119405,0.8608374510645099
ncm5s2U_186,2.056931430815173,0.6558996652666905,0.47384788683792084,0.5383410766867236,1.3857569044392761,0.5040671001784118,0.4172561133856545,0.9075816639642462,0.9957252559541515,0.9790188719100124,0.49342464250798607,1.5471092258494281,1.2872910493641794,1.6749801104944133,0.622637703988281,0.9931977531559,2.064538494970275,0.9670511612976012,0.9011416728835177,1.3329798994497775,0.8358629389160134,0.8025028481100922,1.030532929197339,0.3679451337141292,1.0711616107758923,1.9789071810865742,0.43214154239244085,0.6878480499899079,1.3377028657190677,1.648839840397835,0.869562731211946,0.9336533287062894,0.7671501645943022,0.6382335125290307,0.802439162190671,0.7123910941407581,1.066167676690236,0.42208032643560534,1.0314245337800487,0.6055192491687503,0.5832859518960889,0.4401907064708045,0.6202870621311901,0.7322794281088127,0.4063219155579603,0.9640641679929545,1.1905271924545053,0.9066020121359587,0.826653040143532,0.8417967537048116,1.3949203299494946,0.6793193296311159,0.38447426773387317,0.2844646072466989,1.3296980895730965,1.1369207517815014,0.6423147681646367,0.8933637566860767,0.40266563194857224,0.5330349842573668,0.7312126538787691,1.8677465419968529,1.2086738610708097,1.3013645991502711,1.6214489832734624,1.5444458403078496,1.088506784273043,0.8239847705035679,0.6979485879906395,2.2004376537158636,0.9889636251541568,0.5508965870624459,1.3600499013224348,0.6697016911795716,0.9533166486657879,0.9154310044815409,1.5416987512463012,1.5143165603260624,0.35602633973603787,0.8001559058362275,0.6519363764204058,0.44593257639838185,0.39564063079263717,1.3721660222343333,3.0206501666454697,0.6313106249878151,0.1924236255622164,2.77732191119864,1.7747135214553855,0.7673592211902268,1.692295258462609,2.398092627145051,0.8093046001450312,0.6139309005568505,0.9766736407168501,1.8903567053849128
ncm5U_170,1.0132271281049745,0.6396871405692842,0.8123858364888643,0.3883595689514298,0.5591940352723709,0.727453599503356,1.095347977780704,0.6499665328124565,0.4968196321567226,0.7665877576524884,0.4266960817772811,1.1292952022114822,0.7754365440707465,1.839981235654652,1.4678663300710817,2.8246254378563878,0.7257684601509052,0.49490371681582135,0.6195249703661775,0.7435422463694442,1.192181813758822,1.0344927855507142,0.3215923547558594,0.0,0.5794842860428582,1.3016415160919772,0.3679150789484919,0.6560577058921153,0.8104206461828214,0.835047259689334,0.8100041241516407,2.0717318173384602,2.362699989024461,1.8049022581357563,0.7874508765260033,0.8517957214695904,0.7541836836087391,0.8719718513381823,1.7009719810302184,0.771293233365914,0.23396285978751774,0.9984372316188452,0.9164074663962717,2.063355398728134,1.1167249072598462,0.38991027590437494,0.8427594025754546,0.2656731691859512,1.833145403835385,2.859501388094493,1.214911788624389,0.9072455802391747,0.5377760940064532,0.30827171330581227,1.365471901662916,0.22950091636807315,0.2026072289253575,1.4897437599503827,0.4473218833822624,0.614889863338482,0.501292129715509,1.4560420693058178,2.400144303381463,0.6863963547709477,1.1039090549916095,0.450027410049068,1.2983157112893895,1.2089176054337798,1.3357285846440436,0.5253322591278423,1.1274467144869857,0.5486974288776565,0.826858062128022,0.611637372841179,0.8250835430213278,2.8462868399169254,1.6794017711845757,0.48480969596675105,0.5263854184113324,1.0682687100829564,0.9364611787695141,1.0692175955836525,0.7681179883594256,2.0007421269470624,1.682612701246862,1.6499249346114222,1.5279401019135366,0.6969277856522249,1.139735461677026,2.316884711839171,0.26543165598182183,3.0206303722929686,0.9000869236646151,0.7970870387489722,0.7936404560111896,1.8391046896537122
ncm5U_153,1.2159185924578988,0.7649622148512634,1.0107511675288234,0.6524557627019776,2.146628326684091,1.5292094909974974,0.8155216163830613,1.2842360507281034,0.6423107640034974,1.1369984062931815,0.9810485150990121,0.4801726264536896,1.7901936668647098,1.2515757722826768,0.5389822140018958,1.8605858048677224,0.5481147167738876,0.8871637896562831,0.6116076805909879,1.6483682267948219,0.790012366132209,0.9942445435996526,1.153154689472417,0.5199769286892485,0.8612410427603341,0.8474802236056016,1.1660062583353261,0.7541134918991278,0.31272511274784337,0.49091602982794885,0.23724142291984743,0.2720491974541891,0.5530155046289444,0.45400656882841217,0.7565939676188255,0.5614275243281172,0.9378045661927612,0.9658380170205385,0.6470368640130949,1.32810712585766,1.032873620218893,1.0351159434155186,0.2256663052097321,1.0755142188769165,1.0436270835233692,1.0380496353534394,1.4889263051913566,4.625640540727827,0.5196303207292268,2.168044737798767,1.50904844645488,1.1703116175508381,0.30096634078539175,0.5591897149159234,1.1506000085015418,0.9249244539869513,0.7570621242421851,0.5455300795221035,0.8714450516526384,1.0226357021892911,0.8759185190974036,0.8378419393354153,1.7221762310010886,1.745225162067853,1.734968863972199,0.6871416863533483,0.7308831879799628,0.7325059673703168,1.305647610273305,0.5769681154811476,1.096723365994176,1.016093523371732,0.5954232616671125,0.8967610798303777,0.8332125944791603,1.6845203034137752,0.6938250344709418,0.8100463354189598,1.5207430632097951,0.4881797409804018,0.34809369417888264,0.2185152608890258,0.5888679617313305,1.0345941355336088,1.4236737109031714,1.0931847238971493,0.9834398535997722,1.7354324382054,0.824308442072199,0.9370647882626001,1.1937788942446796,1.0032889281197095,0.8462372207359208,1.899865391523103,1.2225905083022346,1.7755674659751124
ncm5Um,1.914098755726074,0.0,0.0,0.4598855549913158,0.0,0.7612849618114318,0.73093651473756,2.277075128817019,0.9337947559122932,1.712556051082767,0.7497378635158324,1.5271595567652212,0.0,0.6754301246739441,1.4399270078033646,0.0,0.0,0.0,0.0,0.9904894222843258,0.5844249669149345,1.3322210366814362,0.8639148172675757,1.8106142056393368,0.4349740725882517,1.9803851712770544,1.0560065395543317,0.4152343322356583,1.5311152625258417,0.67192730490966,1.1974894386928236,0.9347158772624973,2.518282588230132,0.0,0.8795932608990294,2.9217284868731226,0.8284355133321367,0.0,1.4527590645295019,0.0,0.6042292961856215,0.7699685921590629,0.7760750967506226,1.3962037009570074,1.3279307292218976,0.5296021018016035,0.34228204203953355,1.9535084674044754,1.266851933613435,0.0,1.498266413066418,3.794669297860537,4.020977004880839,0.0,2.534025979188385,0.0,0.8330888041254761,1.1925847550036643,0.4739731331786552,2.718800999081605,1.1301928260448955,3.4412408597123862,0.5007088617748326,1.4950117495539164,2.504219379681255,0.7762362333923315,1.2960926524225933,1.0714052435659196,1.3351280962722183,0.4399968158462565,1.1815505618164752,0.6320355052412749,0.0,1.7578323051018074,3.029152335706382,0.0,0.37166714191768907,0.8696295093735862,0.5199757686541826,0.0,0.8902577210545874,0.0,0.9368791481831844,1.5694911433198198,1.4218175719913317,0.0,1.818128449889996,0.7741232515484163,1.2172454139118272,1.2234451903697297,0.5019188195325449,0.9998784591520865,0.8035685587590587,0.8411417761053486,0.0,1.044643533500146
nm5s2U_158,3.267293262853234,1.2449203870897283,1.8224247775136366,0.568445731215207,2.04405770946794,0.27131150304186236,2.0869934217877875,1.7411325761517464,0.6323585410774984,1.3359961458513572,1.149703020376336,0.8431744907216583,0.8734103396168965,0.32089580183128075,1.2150347007162867,0.43334338388665417,0.7058552335869785,0.3635553808212432,1.0135823535354598,2.421309095374563,0.2923688380580815,1.5430164692759567,0.714303826305346,2.555684062198614,1.437256022909688,1.2204897241429236,1.108121162787793,0.9342170120975126,1.5612642502657992,1.7244512926272388,0.7788617172364461,1.3321515133507151,0.8978026934675036,0.9392738792272989,1.68419999935368,1.0931924379059659,0.48449079413321827,1.1581233997104146,0.796664064774864,0.7202973993398069,2.0091236602739286,0.1496165530273936,2.3583167275114323,1.2122476723246012,0.5869963421221654,1.5777185465053174,0.5858869876367329,0.41295491902914094,0.24766757858889207,1.1800514694637627,0.3430927612946415,0.2589195363113066,1.3799984507974465,0.3314028663310584,1.3023261393987609,1.632111492319752,0.07017899317620155,0.468812183506551,0.6010989512070573,1.0592094959616865,0.49522871120876394,0.5085444511439774,0.0,0.5889853558885447,1.0773396024301265,1.2075465939866254,1.1592193427771258,0.32075312943462786,0.43442578799814496,1.7973102155827143,0.5604656710560653,0.7956106339933756,0.43095593022039824,1.0401584805300292,0.5120050435595447,0.6519172784701791,2.449439023570789,0.9322603502971216,1.2462936712603907,1.0476045541628116,0.6712511026920154,0.8007974950666874,1.0075692043289064,1.9601283868589998,0.4672031143572201,1.5057081686181892,0.6134235984134679,0.1860175213210698,0.7518057863984765,1.2815563662957243,0.9265525791625585,0.29742045519967103,0.6092295881586162,1.0269923751355474,0.6794441314649753,1.2748917964215152
oQ_163,0.4446926219271929,0.647307958840501,0.5260905491317409,0.32521198784209965,0.38137684673593736,0.3177930817889122,0.4442852593755217,0.2573403579581352,0.5065084707769058,0.6660172279170468,0.20351228457509218,0.3643893584614391,0.1258620976793612,0.27982280502103263,0.25363784673259754,0.25042267712363325,0.5571258352536251,0.528321554493852,0.45187836114251934,0.7757735610516828,0.35902987469658165,0.4438370117121041,0.528270487461349,0.9267140919418102,0.625401632472713,0.0798137634339956,0.6545677467914398,0.4030334616782631,0.6716779590875405,0.36754768786144837,0.820957234341153,0.631578056561135,0.7110894905169468,1.0771808124804594,0.8342566743121942,0.7341566207694576,0.2695539817758239,0.35008626257856945,1.087694957875631,0.8386341465768921,0.4308157197175493,0.3084955543478475,0.6006049695407151,0.8350043393116025,0.7989090795917978,0.3287233719313314,0.5826698124428634,0.3579825769059628,0.7494850443382416,1.4378693776702907,0.6376376424081551,0.5375251313351626,0.8504255910378077,0.5574141437719135,0.373020541945867,0.3702205608886627,0.820115538458777,0.6443830452189974,0.5257859118089437,1.1314985654438814,47.9917255227761,0.7375048294137458,0.7877213735715378,0.5155984705599681,0.5505412345538007,0.5903650271601867,0.42334434785624125,0.4240773415853117,0.35789081952314183,0.8623699946325176,0.4002616741275846,0.41897731938764776,0.7866141731999919,0.1997047086567291,0.27167599187229974,0.5129404831846904,0.5701314250205882,0.2543489560060743,0.36224090175720247,0.26863860018802777,0.430847915888171,0.43093936836615965,1.1575722973494205,0.5424703744486752,0.8436705969292515,0.3221468212790385,0.3783264021057537,0.30381465349085457,0.16991153965154523,0.4747374169342644,0.4402013327763685,0.8414773514344825,0.41550618946600154,0.802194583894657,0.3766085949992348,3.8141066873020626
oQ_295,0.4200655436968771,0.9129926056865699,0.1882486929634263,0.2309908291075293,0.8825774989415069,0.7773938090165986,0.6229153996804867,0.9371178571390864,0.3100662038403769,0.5597725730886506,0.8608022902379024,0.2057422796681112,0.5477587661547474,0.9550541433834323,0.25531875746876687,0.4056816395887037,0.2974121085610054,1.2825408230559712,0.6339075128297957,0.741362844754017,0.6250781002618842,0.47856499501436617,0.11593736945267144,0.3998797667727702,0.5804551047928628,0.7295750874919713,0.9482438988658443,0.38767615164816455,0.1179665509836693,0.7140062728202263,0.4430305632201427,0.37741553438939873,0.8811093306622643,0.7857700104291705,0.102038636964805,1.0701211436652276,0.5388513676897173,0.9745307093825254,0.47012688148728426,0.8399346155269038,0.7184984842983866,0.4761547715204552,0.6369467297829913,0.811632270398139,0.9412896481971194,0.5883258557446353,0.6279211389187309,0.5998694608387969,0.5844727207288319,1.7233411668527132,0.42136833063639617,0.9456944800169649,0.7560652318626128,0.32005571597275484,0.4602463204386964,0.5257356470743483,0.3067383401946203,0.5648271980783366,0.5675278497795281,0.42174604693512796,44.8016775033238,0.35634270659139894,1.2709813595861261,0.5455461258322546,0.6529514462472488,0.5336877612712196,0.4028004424374352,0.676151862951602,0.25186749853845525,0.9417455578916796,0.11832781721494441,0.24190036070032173,0.46801112088609753,0.7089025781078192,0.3503632933910481,0.4385226014791596,0.543159424417271,0.9121333572005685,0.25135251791124974,0.17964618226728038,0.2525381452193926,0.6174854359957221,0.7418809849419497,0.5829929114700073,0.30748951787824624,0.978525597878774,0.20962130501129309,0.6124698920348877,0.32042320731893964,0.5764982651082711,0.25908394032325177,0.45894995062000776,0.3291094258309603,0.3637145929269919,0.33372368938606967,3.913693189789717
preQ1_163,1.7213900763588645,1.2290309709396496,0.7600645947096586,1.0395832703201504,1.0954138705671117,0.6550422851986749,0.8237867873513746,0.6290845740969621,0.5936801125341352,0.6465936765465956,0.47440961451141306,1.2059849298274,0.8813328902687935,1.220513914495979,0.5824936450870771,1.2486672591640855,2.0061465169683084,1.2379476507805593,0.26977975174953284,1.3671600353038142,0.7945079691587705,0.97121907888003,0.6685556347678503,1.0168291895261365,0.8329643661877316,0.6365086230882078,1.303774051042671,0.9520832193350581,1.590304512452487,0.978898452910979,1.143774694904133,1.0832021654618085,0.30059656647206123,0.6095878177943259,1.3783498332316688,1.0282651775901823,1.0151198904130503,0.981753241742109,0.4289691788175845,0.9469261550847953,1.920144007155492,0.6467050309858272,0.810970860730846,0.7171599607740118,1.0874394863589714,1.2057649805309922,0.9994562743798073,0.8908566845014035,1.1597994338921382,0.6969659498877646,0.9989225652987098,1.119486432046085,1.287477223995156,1.3561373132041665,2.318670763941932,0.7833616561516732,0.6131737531113668,1.0883949251855287,1.2213242462509166,1.5004438401750662,0.3881291636286453,0.6258097950208138,1.06503806492723,1.174657161964754,1.1586987523062469,0.8926580199801294,1.3915015075209725,1.8567016897118236,0.7245590204680242,0.4273173960631454,0.8775183079245558,1.305657633757909,0.4080735131751094,0.4731662589097308,0.9259720590922778,0.43613527123921864,0.8720337658425086,1.7232487140241637,0.9547595822375403,1.2551244239776087,0.8816255894789059,1.0270740182267641,0.7483761247309996,0.8342344128773516,0.9579394491096436,1.6007306966987584,1.3749994907681227,1.2546618871367556,2.107003558952129,0.5147791908449616,1.527568724845575,0.808783785151859,0.7687909977827908,0.20556802938150268,0.20134682751141222,1.6713160748464264
preQ1_295,1.0155491242510386,0.5900369063110595,1.4220581134550536,0.8351816411759933,1.6754169156501661,0.3496069670005932,1.064604492121894,0.6669283770051211,0.3562431923491538,0.7819501737662136,1.3833437829918493,1.4489325738769343,0.9118649595625783,1.4609903315918267,0.6217274769359538,1.272363347879135,0.6076548554406281,0.9705259201542242,0.6400389061948883,0.9814894672259622,1.397032311399193,1.0243206906708997,0.33865131924349745,0.5963713874571415,0.2529468478291999,0.8274426557316092,0.7023529212472931,1.8817101941332368,0.6866155705387557,0.6396508564564006,1.3798128936679037,0.6612305803281207,1.4344312889287234,1.2142755168808785,0.47891053136623907,0.6982126980595491,1.0846421811035507,0.9017699962297725,0.34416528520144024,1.2541616902879522,0.8446029114075191,1.161454282559413,0.9440836967768178,1.0360624361014217,1.00589189927291,0.4854969778461523,0.6442246923135743,1.2214978810784605,0.7437901318072319,0.9182148150134506,0.5720105916567018,1.78260758960704,0.26464065868646414,0.8323285980204712,0.8168948627967357,0.7510687641219078,0.8223458675178092,1.742857365934053,1.4859051399773697,1.3591792005469263,1.1364612627659327,1.151690423582197,0.6970134545288299,0.3320411659075594,0.8230635110315483,2.1790445431069325,2.0584280497232137,0.8284804535368582,0.4341766215759077,1.1936569869596534,1.1075693480827664,0.35966391807202197,1.1791258843535108,1.538700871388553,1.0843593109605216,0.7001781881753572,0.9047799117201976,0.9037069017493655,2.4776478951418457,0.6360713672073847,0.6089976752525227,0.8978100264688549,0.7760850397510162,0.9528885323099962,0.8220478343010541,1.6108109373366992,1.4762348776456322,0.4826179543877812,0.5632751876621219,0.8027020876091375,1.6454730083381581,0.5741302864352018,2.4012086759881512,1.1784507808896834,1.6271452647054916,2.206755087702615
Q_163,1.0405544357455576,1.010637684199841,1.0106398344732483,0.9912522160626726,1.0534069570603417,0.97729118593882,1.0150484442149301,1.0026763175710862,0.9798716081291234,0.9282833761277723,0.9239187882533058,0.9924970915179667,0.9805033652396179,1.0341022700993134,0.9262164167247919,1.0266838192453034,0.9813113934563789,1.0185972540758226,1.1047144491164962,1.030584962601829,1.085129615011995,1.0578931590569316,1.0353985604294074,1.028482402560974,1.009378409009508,1.0911607903684781,0.9873176500744766,0.9951906794803355,1.0714006295623073,1.053077799374805,1.0590380810287943,1.049012796530808,1.0278959181611325,1.01527468150581,0.9242190435766465,1.035346821188279,0.9550368029011403,0.989631597569262,0.9789297640373072,0.9863654371046539,1.0108291524456117,1.0124622797694267,0.9962700613411708,0.9969009001495164,0.9988238695755675,0.9474339036281353,0.9870121493225659,1.0617533202496268,0.954070728183887,1.03344846990474,0.9451496710017359,0.9678877027943891,1.0025576958910158,1.0134085330292082,1.022475380734376,0.9919495771667493,0.9550180024676309,1.0308677332657068,0.9758297176143492,0.9986882444099323,0.8817566119394056,0.9733860255572202,0.9552333309401072,0.9486892303985534,1.0190288969769228,1.0177518132533439,1.0388762862337284,1.0522744892423697,1.017186679388688,0.9841049335862037,1.0098293719266294,1.02864548485572,0.960153300283849,0.9755309181177187,1.0013476266792487,0.9393049448201339,0.9409645960573916,1.000394539629485,1.0114068796137587,0.9596260011433757,1.0243525086213525,1.058818652027496,1.0183663695445775,1.0284361267394666,0.9797434864148112,1.005644144406032,0.998630001041026,0.972764662026207,1.0231762824106347,0.9938816448487585,0.9431038042413915,0.9783968069665262,0.9834595499381499,1.0389765799935153,0.9081278702052762,0.9484531120437582
Q_295,1.0150734837507371,1.0000270631862869,1.0149364936805079,0.9851302133740274,1.030068876046039,0.9676066991122007,1.018674023274787,1.0083982740659068,0.9933463591025044,0.9371548627443217,0.9618896103740646,0.9866450872758469,0.9639551049225572,1.0174334877765228,0.9238662578217751,0.988814549824398,0.9993152668762179,1.0143613858040352,1.0954160529010784,1.037376531064758,1.077631489173928,1.039189254131339,1.0632223230604754,1.010263120989017,1.0163469049854577,1.1377906413420833,0.990851869443136,1.045739663208113,1.0865970807358074,1.0293259962796224,1.0366939466770402,1.0679093252243896,1.012333795068314,1.011502983755138,0.923493686489085,1.024792733892304,0.9433677375955024,0.9766934968924447,0.9793003266303268,1.0179433556476165,1.0116639172440025,1.0565287446880538,1.029357896076432,0.9747228714856946,0.9812821995987374,0.9502986897222218,0.9782119404907753,1.042203058503972,0.9867844093154334,1.034042188894297,0.9551935181722204,0.969975825215895,1.0220808570244124,0.9957930291792698,1.0355439653953273,0.9934732905722786,0.9710802871545311,1.035059560051173,0.9779995834002269,0.977673928670867,0.9104480475035349,0.9840776672269107,0.9788562668875487,0.9782225481688841,1.0056001845387428,1.002296335477778,1.0317311156650562,1.0241886513266476,1.0311267906405484,1.0259421092280807,0.9979652380253162,1.005325685911343,0.9886985679509711,0.9939097051943321,0.9978914679089333,0.9724977036717363,0.9444715838325316,0.9647906711534112,1.0222296020928259,0.9518137095287594,1.025843959799138,0.9934046371759448,1.0024203826517069,1.0353724659711878,0.965039780799711,0.9889540804559693,0.9891164154791808,0.9937160980606438,1.0024026012008,1.0051333534943765,0.9258538109195483,0.946641265160884,1.0335603393057409,0.9749163670793465,0.9209598878001145,0.9610061534286233
rNA,1.2889071029896237,1.5512163604659592,1.5983563604753723,1.4538253039352715,1.5495181615109312,1.4935334866454535,1.821317002106815,1.6575345950226907,1.6097235447034053,0.9465278671980376,0.9869668992607369,0.7496604536526965,0.8983457333019604,1.0022173942014356,0.9133100918176081,0.805029950671962,1.940089319245563,1.3884702297937725,1.4824326987219925,1.1159922455726485,1.133033282512245,1.0984428396982677,0.9858493433142209,0.9967239989686507,1.1105881132883288,1.1448169999771796,1.1820903688535362,1.255610566065669,1.0640436700193538,1.1539152966592754,1.1102341083768712,0.963185604308837,1.2269275906838126,1.137708820517203,1.0424908784193465,0.9781489599678186,1.0460025619814812,1.082656620914512,1.11995104507496,1.1341311969269274,1.0690155530111132,1.076942044305532,1.1218925149707615,0.9109814271182572,0.8308490713147252,0.775818298485041,0.7720178484633852,0.8465273918599598,0.9658863305237421,0.799933252502228,0.7662213385569383,0.816926083205595,0.8816448186570368,0.8336935760398728,0.8027020842872479,0.9086659842604503,0.6304240874999897,0.857375216076385,0.9191556810460001,0.7314991903135465,0.839131185880389,0.8958388260275152,0.9033647933171818,0.9732596522392096,0.8266269186885219,0.8750571730164095,0.8474469341609595,0.8912413268679323,0.7832038935903222,0.814279150295954,0.7945223316561384,0.8342282207715923,0.892987356724594,0.7897136183657469,0.8208180543180447,0.8160941720896076,0.6807837709121161,0.8244655534017008,0.8236471832448551,0.7929458039092647,0.8008900122655623,0.8161588936779487,0.6708785519027216,0.7799902322987953,0.722179931581037,0.7131300652415576,0.7728842958673674,0.8072157112454057,0.8459277807836907,0.7311094802155934,0.8412032575297425,0.9181541602717797,0.787384134491358,0.6948345234354478,0.9755553026794564,0.6192568331109078
